index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
352;29.461200618743895;5.050736445982787;0.170639705657959;0.0024169918817627716;tanh;0.001;(25, 2);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 2)};0.997568973315242;0.9977196916872397;0.9909729943651886;0.9968716431411718;0.9715621054218571;0.99093908158614;0.010005956022637357;561;0.9800798524462249;0.982312762911802;0.8900693209010893;0.9781870528237492;0.670473533549396;0.9002245045264523;0.12006844224233212;574;0.9950565236695067;0.9947636345122871;0.990323713770326;0.9849983714847894;0.6299684077186121;0.9190221302311041;0.14457305363020878;558;0.9800798524462249;0.982312762911802;0.8900693209010893;0.9781870528237492;0.670473533549396;0.9002245045264523;0.12006844224233212;574;0.9873938664346447;0.9883958757713631;0.9292146449919478;0.9812537452795798;0.6479992049633585;0.9068514674881788;0.1312835656227684;570;0.9975500412039886;0.9977032163016426;0.990979400460765;0.9968595589459993;0.9575524471764352;0.9881289328177661;0.01548996229823605;562;0.997568973315242;0.9977196916872397;0.9909729943651886;0.9968716431411718;0.9715621054218571;0.99093908158614;0.010005956022637357;561;0.9975377211214037;0.9976935519999516;0.9901615708937003;0.996826418341361;0.9642568605456888;0.9892952245804212;0.012828560025262966;550
353;28.91091594696045;12.7331622321424;0.1813962936401367;0.0162121601899632;tanh;0.001;(25, 4);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 4)};0.9790253279059249;0.9977573827337316;0.9977196916872397;0.9854889471006163;0.9870531255300303;0.9894088949915087;0.007314378933902525;579;0.8321091801190511;0.9826885894824321;0.9840623483221488;0.8787137431061216;0.9553971079211747;0.9265941937901857;0.060825542729956154;538;0.9779465627688112;0.9940452326277633;0.993002822558853;0.9443610515558083;0.9256157793219338;0.9669942897666338;0.02739559880756168;487;0.8321091801190511;0.9826885894824321;0.9840623483221488;0.8787137431061216;0.9553971079211747;0.9265941937901857;0.060825542729956154;538;0.8753668134076065;0.9882202188055038;0.9884636299880936;0.9050337985055055;0.9352164863666088;0.9384601894146636;0.0449110763816712;500;0.9782461231180885;0.997741343936615;0.9977008937361423;0.9845461130565213;0.9899681147636524;0.989640517722204;0.0075694855037281555;543;0.9790253279059249;0.9977573827337316;0.9977196916872397;0.9854889471006163;0.9870531255300303;0.9894088949915087;0.007314378933902525;579;0.9748399468625882;0.9977306114570739;0.9977017708000563;0.9841804616145948;0.9878804335081599;0.9884666448484947;0.008666147207557519;563
354;25.879012632369996;12.83613641473035;0.19549188613891602;0.015406253472199455;tanh;0.001;(25, 6);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 6)};0.9971732247851651;0.9966643423854663;0.9956466841301849;0.9858658575655354;0.9798918266965683;0.9910483871125839;0.006950170910514387;558;0.9797243019294344;0.9853065390494958;0.9558889001844079;0.882308197462775;0.7353322352343821;0.907712034772099;0.09368866987512652;567;0.9857724903222852;0.9827159591154314;0.977104700393496;0.9665513637562559;0.6524718534814947;0.9129232734137925;0.13039033489435398;579;0.9797243019294344;0.9853065390494958;0.9558889001844079;0.882308197462775;0.7353322352343821;0.907712034772099;0.09368866987512652;567;0.9824279648396791;0.984000209153772;0.9653512013914897;0.9184915177415012;0.6854475762895981;0.9071436938832079;0.11334963695196118;569;0.9971698335534678;0.9966848263198212;0.995749538512622;0.9849563994987343;0.9681062348744882;0.9885333665518268;0.011163963438220962;556;0.9971732247851651;0.9966643423854663;0.9956466841301849;0.9858658575655354;0.9798918266965683;0.9910483871125839;0.006950170910514387;558;0.997134747308729;0.9966733468674218;0.9956104160868424;0.9846717805963706;0.9729411946630013;0.989406297104473;0.00942916000646808;549
355;33.5159921169281;9.083802390221067;0.18597278594970704;0.013466843337833184;tanh;0.001;(25, 8);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 8)};0.997361676466154;0.9939128959915572;0.9951378550025441;0.9952509281420199;0.9924806362248648;0.9948287983654278;0.0016150494495962044;461;0.9783503928382853;0.9370686498809702;0.9541592552505901;0.9714899862122433;0.9481370451764048;0.9578410658716987;0.015140294133742323;470;0.9954738194349644;0.9640732067440054;0.9698326104875212;0.966311154660847;0.9813168384029326;0.9754015259460541;0.011660757889589852;475;0.9783503928382853;0.9370686498809702;0.9541592552505901;0.9714899862122433;0.9481370451764048;0.9578410658716987;0.015140294133742323;470;0.9866556120498414;0.9497890053277918;0.9614894879518336;0.9682284064716306;0.9629201292783836;0.9658165282158961;0.012033939221547;466;0.9973441810157617;0.9938011637401366;0.9951424977146877;0.9952878477290367;0.992284516355119;0.9947720413109483;0.0016822354491847357;468;0.997361676466154;0.9939128959915572;0.9951378550025441;0.9952509281420199;0.9924806362248648;0.9948287983654278;0.0016150494495962044;461;0.9973202510209499;0.9937988313863599;0.9951022601513588;0.9952069437965732;0.992151557896107;0.9947159688502698;0.0017082100375102674;459
356;37.58184652328491;7.701543279296296;0.20596046447753907;0.02086736588518485;tanh;0.001;(25, 10);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 10)};0.9689243178049148;0.9975312364547801;0.9975877730245181;0.9910483764581723;0.997606618547764;0.9905396644580298;0.011099385138741487;565;0.7544556640388809;0.980224539362796;0.9824233245634113;0.9819047962431957;0.9863943374567473;0.9370805323330064;0.09133485936941656;500;0.8416243392850307;0.9951391974256991;0.9925115695641424;0.9494152636005091;0.9908735272470849;0.9539127794244934;0.058625084151070865;506;0.7544556640388809;0.980224539362796;0.9824233245634113;0.9819047962431957;0.9863943374567473;0.9370805323330064;0.09133485936941656;500;0.6665671045016281;0.9874723051587424;0.9873896447237188;0.964361365468431;0.9886013973183052;0.9188783634341651;0.12648312204988518;546;0.9774439309179107;0.99751449835825;0.9975668699501132;0.9920523735616937;0.9975886514997845;0.9924332648575505;0.0077919966208827175;502;0.9689243178049148;0.9975312364547801;0.9975877730245181;0.9910483764581723;0.997606618547764;0.9905396644580298;0.011099385138741487;565;0.9579935968277641;0.9974962693515006;0.9975679834734344;0.9913808926580939;0.9975935617307372;0.9884064608083062;0.01539318343022332;565
357;35.44315457344055;13.020766262379897;0.19979329109191896;0.00981488345123196;tanh;0.001;(25, 15);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 15)};0.9974370571385497;0.9977008461639938;0.9977196916872397;0.994402879595952;0.998002374535929;0.9970525698243329;0.0013368718400709587;363;0.979647423727246;0.9820557683344602;0.9844963904729671;0.9435238521004219;0.9859897126925328;0.9751426294655255;0.01595608850529196;393;0.9955991151025072;0.9932036769547788;0.9915813716474713;0.9657749496597867;0.9945737698731922;0.9881465766475472;0.011266862176052692;389;0.979647423727246;0.9820557683344602;0.9844963904729671;0.9435238521004219;0.9859897126925328;0.9751426294655255;0.01595608850529196;393;0.9873544410967762;0.9874493422743286;0.9880015712529293;0.9537871597437233;0.9902009504093012;0.9813586929554117;0.013824238116441932;388;0.9974235520296972;0.997686411996033;0.9977045765555858;0.994393291369507;0.9979882036207698;0.9970392071143184;0.0013349738697190135;364;0.9974370571385497;0.9977008461639938;0.9977196916872397;0.994402879595952;0.998002374535929;0.9970525698243329;0.0013368718400709587;363;0.9973957171414993;0.997670531283806;0.9977080654616889;0.9943339996126918;0.9979850822627289;0.997018679152483;0.0013552683522062296;362
358;44.54684543609619;15.483860882640736;0.20298194885253906;0.0043497167143717;tanh;0.001;(25, 20);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 20)};0.9975501281471431;0.9908599212257129;0.9974746998850423;0.9974370088385504;0.9891449786103311;0.994493347341356;0.0037068679047217155;467;0.9799670482029628;0.9305145688737249;0.9823572736783837;0.9839088907854465;0.9198982208823483;0.9593292004845733;0.02809077868630114;466;0.9959524108664933;0.9880337938710944;0.991887380289227;0.9926565874448481;0.9844615336151599;0.9905983412173646;0.0039699212009106375;354;0.9799670482029628;0.9305145688737249;0.9823572736783837;0.9839088907854465;0.9198982208823483;0.9593292004845733;0.02809077868630114;466;0.9877403336275865;0.9552048900106525;0.9870512495142115;0.9882054367506765;0.9465888341099772;0.9729581488026208;0.01822156535938492;444;0.9975351917189388;0.9906855903043413;0.9974522705849971;0.997412527318927;0.988841486534614;0.9943854132923636;0.003818741969751416;475;0.9975501281471431;0.9908599212257129;0.9974746998850423;0.9974370088385504;0.9891449786103311;0.994493347341356;0.0037068679047217155;467;0.9975147803449497;0.9902488916274443;0.997454925067077;0.9974148415527756;0.9882743555113155;0.9941815588207124;0.004065472462813948;466
359;34.24273209571838;12.298594927473983;0.2264735221862793;0.030252747496953714;tanh;0.001;(25, 25);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 25)};0.9974370571385497;0.9978893013964533;0.9977385372104857;0.9956466841301849;0.9958539848858904;0.9969131129523128;0.0009627440799449318;377;0.9790628890709555;0.9847971194478888;0.9846853359273797;0.9674822345430452;0.9634381827333381;0.9758931523445213;0.00886002437385052;390;0.9954997802661869;0.9932863749807221;0.9922965813076672;0.9702605430254145;0.9702288161042298;0.9843144191368441;0.011534633541881008;432;0.9790628890709555;0.9847971194478888;0.9846853359273797;0.9674822345430452;0.9634381827333381;0.9758931523445213;0.00886002437385052;390;0.9870407533183768;0.9889696201521034;0.9884439101453234;0.9673972256970456;0.9665472407357203;0.9796797500097139;0.010398266809214223;407;0.9974199346182419;0.9978727424341535;0.9977214059416284;0.9957961654198172;0.9958225074393964;0.9969265511706474;0.0009238164045568042;382;0.9974370571385497;0.9978893013964533;0.9977385372104857;0.9956466841301849;0.9958539848858904;0.9969131129523128;0.0009627440799449318;377;0.9973978058720827;0.9978720158356296;0.9977243639480442;0.9955694264429058;0.9958044478748684;0.9968736119947061;0.0009838069125017715;376
360;39.94086141586304;12.701918013986308;0.2334209442138672;0.01218472544678473;tanh;0.001;(25, 30);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 30)};0.9958917533544399;0.9692252605393589;0.9976631551175018;0.9961178222113337;0.9979835290126831;0.9913763040470635;0.011106033707476237;551;0.9629916498234343;0.772607251234541;0.9830257342019655;0.9849757017892653;0.9862759414304183;0.9379752556959249;0.08311912013935384;496;0.9804110785008547;0.7664215678370553;0.9925460125508692;0.9804296995074467;0.9941284936480475;0.9427873704088547;0.08837331958304237;513;0.9629916498234343;0.772607251234541;0.9830257342019655;0.9849757017892653;0.9862759414304183;0.9379752556959249;0.08311912013935384;496;0.97114425118501;0.7075438633077742;0.987717333897093;0.9826856436384263;0.9901342921680008;0.927845076839261;0.11034451908526519;517;0.9959353044700363;0.9684165251999273;0.9976438199750418;0.9961536251125933;0.9979687640765078;0.9912236077668213;0.011431399131396902;519;0.9958917533544399;0.9692252605393589;0.9976631551175018;0.9961178222113337;0.9979835290126831;0.9913763040470635;0.011106033707476237;551;0.9958719525146958;0.962153956418511;0.99764535339599;0.9961335337781643;0.99796760053271;0.9899544793280143;0.01392426610077126;540
361;65.39614567756652;30.48545936987353;0.2323617458343506;0.009870529581843934;tanh;0.001;(25, 35);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 35)};0.9977197346600332;0.9960989766880878;0.9971354804666152;0.9973427812223207;0.9924617907016189;0.9961517527477352;0.0019216368826451345;416;0.9820893795678558;0.9715050459347613;0.9786990524750578;0.984757471906136;0.9099418849037829;0.9653985669575187;0.028081972905456283;450;0.9956035584113442;0.9896330341772009;0.9925663903803541;0.9902868176830879;0.9532055392259233;0.984259067975582;0.015666805646731473;433;0.9820893795678558;0.9715050459347613;0.9786990524750578;0.984757471906136;0.9099418849037829;0.9653985669575187;0.028081972905456283;450;0.9886748500245429;0.9802264679852719;0.9854830023831387;0.9874837747645738;0.924777287292535;0.9733290764900124;0.0244475618700423;442;0.9977048205981225;0.9960421711995191;0.9971060504704673;0.997320255298859;0.9930103119906487;0.9962367219115233;0.0017048555044648502;420;0.9977197346600332;0.9960989766880878;0.9971354804666152;0.9973427812223207;0.9924617907016189;0.9961517527477352;0.0019216368826451345;416;0.9976903333170206;0.9960266530887855;0.9971023001878665;0.9973266186467843;0.9922030397124729;0.9960697889905858;0.002011242141412152;419
362;57.95670886039734;27.05395252542466;0.23606233596801757;0.015603038722272306;tanh;0.001;(25, 40);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (25, 40)};0.9965136439017036;0.9979081469196992;0.9976820006407477;0.9975123909315342;0.9951190094792982;0.9969470383745966;0.0010308290928132758;373;0.9659693586120739;0.9846566221312172;0.9829924437036749;0.9827998929980903;0.9464790770974127;0.9725794789084938;0.014721879998449268;411;0.9859408435444057;0.9935848184279876;0.9922450443477472;0.9938890577979845;0.9699390020669406;0.9871197532370131;0.009060432660351047;403;0.9659693586120739;0.9846566221312172;0.9829924437036749;0.9827998929980903;0.9464790770974127;0.9725794789084938;0.014721879998449268;411;0.9755827915178505;0.9890408865977545;0.9875596148599287;0.9882171668804466;0.9569085978790535;0.9794618115470067;0.012310025081017263;409;0.9965006344882406;0.9978919804479947;0.99766483675711;0.9974898131758558;0.995177710807045;0.9969449951352493;0.001003247738279582;379;0.9965136439017036;0.9979081469196992;0.9976820006407477;0.9975123909315342;0.9951190094792982;0.9969470383745966;0.0010308290928132758;373;0.9964791782908082;0.9978900610264823;0.9976669785610616;0.997484771961118;0.9950498918995113;0.9969141763477962;0.0010497067443846996;371
363;40.20841126441955;12.892139652054633;0.1847062110900879;0.008493153633170106;tanh;0.001;(30, 2);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 2)};0.9967397859188903;0.9975312364547801;0.9978327648267155;0.9963439684902852;0.9978327648267155;0.9972561041034773;0.0006065226846166756;341;0.9840850698366129;0.9847365851206049;0.9845267057518676;0.9803359706620949;0.9855092898330704;0.9838387242408502;0.0018110897770591415;271;0.9855862731280148;0.9906528844384761;0.9924812057291064;0.9856922396972984;0.9916223467336649;0.9892069899453121;0.0029701214748297186;375;0.9840850698366129;0.9847365851206049;0.9845267057518676;0.9803359706620949;0.9855092898330704;0.9838387242408502;0.0018110897770591415;271;0.984832229804214;0.9876634344862454;0.9884570953108586;0.9829927330972636;0.9884485987371493;0.9864788182871462;0.002193671539960994;327;0.9967316194962087;0.997514861285285;0.9978173353680668;0.9963219212889929;0.9978183133246953;0.9972408101526498;0.0006073923162820704;344;0.9967397859188903;0.9975312364547801;0.9978327648267155;0.9963439684902852;0.9978327648267155;0.9972561041034773;0.0006065226846166756;341;0.9967353517945726;0.9975195309548945;0.9978197367409073;0.9963306445573576;0.9978110504345923;0.9972432628964649;0.0006036347806725088;340
364;29.758720493316652;6.332135549612108;0.1926578998565674;0.018505615083544556;tanh;0.001;(30, 4);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 4)};0.9957409920096487;0.9973993177920585;0.995175546049036;0.9973050901758287;0.9976631551175018;0.9966568202288147;0.0010017166252501862;393;0.956680791547319;0.979134858439425;0.9621299745262375;0.9839832464380613;0.982622838399402;0.9729103418700891;0.011272098603835783;408;0.9798528921583199;0.9952896980438185;0.9930782933601275;0.9907173743430546;0.9951260503291834;0.9908128616469009;0.005725519899482504;349;0.956680791547319;0.979134858439425;0.9621299745262375;0.9839832464380613;0.982622838399402;0.9729103418700891;0.011272098603835783;408;0.9675826451992781;0.9869492140855812;0.9765570355427037;0.9872869039973722;0.988676636327297;0.9814104870304465;0.008158086790617745;386;0.9957430524938814;0.9973840701837291;0.9951312054753253;0.9972790108206772;0.9976492771423648;0.9966373232231955;0.001006136724119315;401;0.9957409920096487;0.9973993177920585;0.995175546049036;0.9973050901758287;0.9976631551175018;0.9966568202288147;0.0010017166252501862;393;0.9956917345372702;0.9973580655497973;0.9950184863306316;0.9972839090436034;0.9976308533679475;0.99659660976585;0.0010422214536910778;392
365;32.433193111419676;12.501037533265341;0.19480605125427247;0.013301840342828204;tanh;0.001;(30, 6);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 6)};0.9857153625810342;0.9974181633153044;0.9769707705934455;0.9690368053068994;0.9979081469196992;0.9854098497432766;0.011311896448085546;633;0.8778606708200745;0.979867660301684;0.713016516348336;0.6515914120475611;0.9845798778666426;0.8413832274768597;0.13675728018678;636;0.9513139105937761;0.9952542946447848;0.6486093210895314;0.6224145248868291;0.994683947206233;0.8424551996842309;0.1699208622548842;641;0.8778606708200745;0.979867660301684;0.713016516348336;0.6515914120475611;0.9845798778666426;0.8413832274768597;0.13675728018678;636;0.908087399389934;0.987330339647316;0.6755342024047553;0.6358179529782952;0.9895293197528714;0.8392598428346343;0.15325645705385518;641;0.9847649937103712;0.9974018297768344;0.9639863008197171;0.9542338526459327;0.9978931047517541;0.979656016340922;0.017694255166118625;626;0.9857153625810342;0.9974181633153044;0.9769707705934455;0.9690368053068994;0.9979081469196992;0.9854098497432766;0.011311896448085546;633;0.9844035991731289;0.9973806113563172;0.9698111444191372;0.9614522266797431;0.997887688237572;0.9821870539731796;0.014597009111874972;621
366;23.800308084487916;8.406787024789635;0.19737086296081544;0.017435816796185315;tanh;0.001;(30, 8);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 8)};0.9957975275139455;0.9964947326762528;0.9894088159357745;0.9927633190735541;0.9958539848858904;0.9940636760170835;0.0026638368529675353;480;0.9634013381553479;0.970840548760135;0.9191379199092247;0.9464272565178155;0.9565634927690415;0.9512741112223129;0.017967300636387285;483;0.9782589023666094;0.987561617219944;0.9872795471692632;0.9883459313315602;0.979300471466981;0.9841492939108715;0.004410487345070327;435;0.9634013381553479;0.970840548760135;0.9191379199092247;0.9464272565178155;0.9565634927690415;0.9512741112223129;0.017967300636387285;483;0.9701917292075457;0.9788001058568363;0.9474855253725682;0.9651415539605003;0.9671852059011492;0.9657608240597199;0.01025723833596771;467;0.9958807833780666;0.9964607708450989;0.9891867516576796;0.9926324421544533;0.9958646555014793;0.9940050807073556;0.002760692826242279;480;0.9957975275139455;0.9964947326762528;0.9894088159357745;0.9927633190735541;0.9958539848858904;0.9940636760170835;0.0026638368529675353;480;0.9957895906429499;0.9964263079536794;0.9885612232870071;0.992408951665611;0.9958044191873242;0.9937980985473143;0.002975010571819129;471
367;37.51178917884827;13.855437727338069;0.19934563636779784;0.007179566749522609;tanh;0.001;(30, 10);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 10)};0.997380521634253;0.9975877730245181;0.9977573827337316;0.9700921546086727;0.9951567005257901;0.9915949065053932;0.010792762580320445;543;0.9783913625489544;0.9844251789778438;0.9856020306975679;0.660030230612962;0.9692801138470595;0.9155457833368775;0.12788853875450606;558;0.9954344936430585;0.9906330273146837;0.9912813829034107;0.6257016724338762;0.9870834260939316;0.9180268004777922;0.14618662525032133;565;0.9783913625489544;0.9844251789778438;0.9856020306975679;0.660030230612962;0.9692801138470595;0.9155457833368775;0.12788853875450606;558;0.986672158857505;0.9874854986341234;0.9884036647501693;0.6412258786017266;0.9777779397772751;0.9163130281241599;0.13759641196055203;551;0.9973616271129035;0.9975679930059084;0.9977402335548119;0.9557071241561726;0.9950645571738473;0.9886883070007288;0.016519247366363822;555;0.997380521634253;0.9975877730245181;0.9977573827337316;0.9700921546086727;0.9951567005257901;0.9915949065053932;0.010792762580320445;543;0.9973405920640912;0.9975724734542393;0.997744014193779;0.9626659053437242;0.9950586806769417;0.9900763331465552;0.013739798026340863;539
368;34.799776268005374;13.919323747826109;0.2137293815612793;0.019697076751428445;tanh;0.001;(30, 15);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 15)};0.9932345846524951;0.9975123909315342;0.9974181633153044;0.9974370088385504;0.9890130599476095;0.9949230415370988;0.0033772522442534546;456;0.9350724665335405;0.98098639382754;0.9830367371872291;0.9824864295423459;0.9160023900463555;0.9595168834274022;0.028399873583950547;465;0.973076294806123;0.990676725462789;0.989711073496438;0.9928038492729832;0.9879609909508262;0.986845786797832;0.007060128290481255;405;0.9350724665335405;0.98098639382754;0.9830367371872291;0.9824864295423459;0.9160023900463555;0.9595168834274022;0.028399873583950547;465;0.9531976910454497;0.9856294280293537;0.9863021563573113;0.9875563280957718;0.945245225887084;0.9715861658829941;0.018443431324854608;452;0.9930182859602134;0.9974964106903601;0.9973939638683786;0.9974127335400611;0.9888089362063065;0.9948260660530639;0.003460913429052183;466;0.9932345846524951;0.9975123909315342;0.9974181633153044;0.9974370088385504;0.9890130599476095;0.9949230415370988;0.0033772522442534546;456;0.9930344399587864;0.9974789207742443;0.9973969063504375;0.9974137432905505;0.9880452043664486;0.9946738429480935;0.0037260456625748664;460
369;32.430712652206424;7.950764514312593;0.22028326988220215;0.019949955559875793;tanh;0.001;(30, 20);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 20)};0.9711480476405849;0.997606618547764;0.9975312364547801;0.969187569492867;0.9978704558732073;0.9866687856018407;0.013487717883055507;613;0.6665757226679601;0.9813736843980696;0.9816420745634113;0.9057353293115186;0.9863553496295164;0.9043364321140951;0.12261330702176348;570;0.6292114151597002;0.9939897918314814;0.9923156899985139;0.8724843009439396;0.9931009862083194;0.8962204368283908;0.14144695621108544;590;0.6665757226679601;0.9813736843980696;0.9816420745634113;0.9057353293115186;0.9863553496295164;0.9043364321140951;0.12261330702176348;570;0.6459638149149378;0.9875074111970701;0.9868993863110843;0.8868435624535628;0.9896711143560156;0.8993770578465341;0.1326314397134844;573;0.9569152755598623;0.9975892781874356;0.9975102556384772;0.9734969594675457;0.9978538791400228;0.9846731295986688;0.016737718467225004;593;0.9711480476405849;0.997606618547764;0.9975312364547801;0.969187569492867;0.9978704558732073;0.9866687856018407;0.013487717883055507;613;0.9637646489391186;0.9975756562320698;0.9975116490722766;0.9710386129768491;0.9978549654897753;0.9855491065420179;0.014995275937674215;591
370;35.12181224822998;15.348449139472715;0.21578173637390136;0.0024845195900037678;tanh;0.001;(30, 25);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 25)};0.9976066636514398;0.9949305542468386;0.9958351393626445;0.9971543259898611;0.9970600983736313;0.996517356324883;0.000986939770778749;399;0.9804550450352629;0.9600450447433311;0.9803750876586378;0.9844515823211185;0.9801687957866088;0.9770991111089918;0.008675451474371081;379;0.9955193176430849;0.9709403383226478;0.9763970203415447;0.9893063513169502;0.9818434063339405;0.9828012867916337;0.008794071133848072;443;0.9804550450352629;0.9600450447433311;0.9803750876586378;0.9844515823211185;0.9801687957866088;0.9770991111089918;0.008675451474371081;379;0.9878005375707174;0.9644742571197478;0.9781251565937984;0.9868563690759191;0.9806198177735532;0.9795752276267471;0.008389325709565607;408;0.9975898144552859;0.9951505490710977;0.9959884338947126;0.997133807949326;0.9970726220898538;0.9965870454920551;0.000890183938579687;402;0.9976066636514398;0.9949305542468386;0.9958351393626445;0.9971543259898611;0.9970600983736313;0.996517356324883;0.000986939770778749;399;0.9975746744348147;0.9949541571677188;0.9958835910351416;0.9971412121391702;0.9970255608391941;0.9965158391232081;0.0009602737139910576;396
371;54.13796281814575;13.235669037065698;0.2323753833770752;0.008778300108884717;tanh;0.001;(30, 30);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 30)};0.9976820443238353;0.9978893013964533;0.9976631551175018;0.9975500819780261;0.9980589111056668;0.9977686987842966;0.00018177455852584856;255;0.981349099278525;0.9836327205426479;0.982479270355472;0.9818623479241374;0.9862243172879807;0.9831095510777527;0.001733634036701364;301;0.9952491421644571;0.9947161405126568;0.993534328779013;0.9949002140633008;0.9948196057318747;0.9946438862502605;0.0005829673174479428;170;0.981349099278525;0.9836327205426479;0.982479270355472;0.9818623479241374;0.9862243172879807;0.9831095510777527;0.001733634036701364;301;0.9881436189150025;0.989055066364775;0.9879171983187006;0.9882219493603458;0.99042323045671;0.9887522126831068;0.0009200907897597279;241;0.9976648059010434;0.9978745779553181;0.9976446885930486;0.9975301463093657;0.9980465334919592;0.9977521504501471;0.00018445206902727154;258;0.9976820443238353;0.9978893013964533;0.9976631551175018;0.9975500819780261;0.9980589111056668;0.9977686987842966;0.00018177455852584856;255;0.9976538913606053;0.9978668799248053;0.9976432653043356;0.9975197550437193;0.9980401238140778;0.9977447830895085;0.00018511540684651857;257
372;43.02034401893616;13.817045356739937;0.23298850059509277;0.004620649684646345;tanh;0.001;(30, 35);{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (30, 35)};0.9973428312980552;0.9925183272713567;0.9973239356990747;0.9974935454082883;0.9977762282569775;0.9964909735867504;0.0019929092308868944;401;0.9779802526936199;0.9199794379759989;0.9804273125241467;0.9832317623781602;0.982724988006674;0.9688687507157198;0.02451561190512432;433;0.9952692078890274;0.9672975866177805;0.9940135834491002;0.9932928592915371;0.9959800062604859;0.9891706487015861;0.01097667760814962;376;0.9779802526936199;0.9199794379759989;0.9804273125241467;0.9832317623781602;0.982724988006674;0.9688687507157198;0.02451561190512432;433;0.9863821132953341;0.94069285850873;0.9870442868543358;0.9881589539346625;0.9891607891999767;0.9782878003586077;0.01882145142984359;418;0.9973228269965214;0.9925636654992571;0.9973011376313139;0.9974698120976343;0.9977650053680261;0.9964844895185505;0.0019673925019135985;407;0.9973428312980552;0.9925183272713567;0.9973239356990747;0.9974935454082883;0.9977762282569775;0.9964909735867504;0.0019929092308868944;401;0.9973022003443807;0.9923249029016734;0.9972900804529253;0.9974683872988442;0.9977460986427089;0.9964263339281064;0.002057308466528877;400
