index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
601;144.25696425437928;75.74001990092944;0.3458338737487793;0.025853726848083427;tanh;0.0001;(15, 25);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (15, 25)};0.9737744237035602;0.9776022676341259;0.9806548520344506;0.9840102721887757;0.9431880125495137;0.9718459656220851;0.014722085937868496;359;0.9711747271681833;0.9497449879038914;0.9772378872499526;0.9878770403426055;0.8759208541771606;0.9523910993683586;0.04020979943662325;609;0.965618617294915;0.9561692295507379;0.981704812809151;0.9873615379013267;0.9170833532341062;0.9615875101580473;0.024880650896094626;613;0.9711747271681833;0.9497449879038914;0.9772378872499526;0.9878770403426055;0.8759208541771606;0.9523910993683586;0.04020979943662325;609;0.9676813814935132;0.9522547312868055;0.9794166431644644;0.9876180036983996;0.8947865424940037;0.9563514604274372;0.03299996607262813;597;0.974211512147196;0.97769884103918;0.980639467611773;0.984002105719756;0.9439466821487289;0.9720997217333267;0.014442973640037358;364;0.9737744237035602;0.9776022676341259;0.9806548520344506;0.9840102721887757;0.9431880125495137;0.9718459656220851;0.014722085937868496;359;0.973840917556838;0.977601023795902;0.9806413906160573;0.9840049181477469;0.9424276029030286;0.9717031706039145;0.015017578154521316;358
602;154.83850102424623;90.49909332167323;0.35118584632873534;0.013569477867925282;tanh;0.0001;(15, 30);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (15, 30)};0.9760154082831636;0.9778324228071663;0.8518769760032948;0.9750826741608422;0.985536564388938;0.9532688091286812;0.050829391992712095;619;0.9780388848024966;0.9803981953363312;0.4269630133472793;0.9795328415317561;0.9837288515788349;0.8697323573193396;0.22139253401939632;803;0.9764375602921375;0.9864883081875637;0.5458938694492476;0.9781370529512765;0.9859260716988864;0.8945765725158223;0.17438790140564212;799;0.9780388848024966;0.9803981953363312;0.4269630133472793;0.9795328415317561;0.9837288515788349;0.8697323573193396;0.22139253401939632;803;0.9771471736286681;0.9833155145456892;0.459712958525295;0.9787406104637455;0.9847333509322823;0.876729921619136;0.20852730373292236;799;0.9760093639246958;0.9781342650356113;0.830210080978627;0.9754905760482258;0.9855334004803377;0.9490755372934995;0.05954119152401348;684;0.9760154082831636;0.9778324228071663;0.8518769760032948;0.9750826741608422;0.985536564388938;0.9532688091286812;0.050829391992712095;619;0.97600190713463;0.9777310691614048;0.8355904174386758;0.9751571859792031;0.9855233603706447;0.9500007880169117;0.0573226954855388;657
603;147.31948680877684;79.19856243348377;0.35619750022888186;0.011900304168806268;tanh;0.0001;(15, 35);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (15, 35)};0.9786076823374075;0.8471042845202476;0.9674875534505106;0.984833985439657;0.9823507322568532;0.9520768476009351;0.05282073876399294;639;0.9775034141795211;0.5507476905288037;0.9626966561692999;0.9790502129423242;0.9793488891958898;0.8898693726031677;0.16967431149165701;770;0.9821594131154108;0.534469017122186;0.9792060733968626;0.9897593269808356;0.9803888062828152;0.893196527379622;0.17940141104639398;803;0.9775034141795211;0.5507476905288037;0.9626966561692999;0.9790502129423242;0.9793488891958898;0.8898693726031677;0.16967431149165701;770;0.9795965961975248;0.5420388015842874;0.9704835353366998;0.9842754506711936;0.979650656959046;0.8912090081497503;0.17464245617964116;771;0.9787536177967832;0.8229000802044004;0.9675505883495213;0.9848597713570721;0.9825843688486404;0.9473296853112835;0.06249876022692515;698;0.9786076823374075;0.8471042845202476;0.9674875534505106;0.984833985439657;0.9823507322568532;0.9520768476009351;0.05282073876399294;639;0.9785311943153682;0.8339647977880303;0.9673649991800064;0.9848001735063077;0.9823804285693537;0.9494083186718132;0.05803022349498426;660
604;148.64420533180237;45.958729005983955;0.36124625205993655;0.011299311844258997;tanh;0.0001;(15, 40);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (15, 40)};0.9696195171586738;0.9733383402177995;0.9310382420990152;0.9435514154543142;0.9626179545261832;0.9560330938911971;0.01617379207189516;586;0.9796580274692637;0.9733282117783194;0.5857582088717577;0.9546756842328795;0.9598180183689375;0.8906476301442317;0.15270928127177508;767;0.9716210913602445;0.9873696732410513;0.5669124080187113;0.9577458099300837;0.9831740362728556;0.8933646037645893;0.16354983394682437;801;0.9796580274692637;0.9733282117783194;0.5857582088717577;0.9546756842328795;0.9598180183689375;0.8906476301442317;0.15270928127177508;767;0.9754137332602598;0.9800974466975877;0.5754083837947753;0.9553005092784067;0.9706671009927259;0.8913774348047511;0.15820416668272558;770;0.9699068869501372;0.9737045205567041;0.9068349051609548;0.9443366647769542;0.9635965837811324;0.9516759122451767;0.024593946012914637;659;0.9696195171586738;0.9733383402177995;0.9310382420990152;0.9435514154543142;0.9626179545261832;0.9560330938911971;0.01617379207189516;586;0.9694619038541991;0.973210311022524;0.9172068497256483;0.943064702908778;0.9623248702631241;0.9530537275548546;0.020718346735000656;617
605;195.34729619026183;37.038058476783355;0.28563365936279295;0.002100456259411725;tanh;0.0001;(20, 2);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 2)};0.9761486560149237;0.9772873184499655;0.9716666868557169;0.969074412801473;0.9696074037285138;0.9727568955701186;0.003367411576503514;345;0.9620026170997911;0.9483465527825825;0.9811169799351382;0.9669923554624118;0.9592999189984888;0.9635516848556824;0.010696270103447446;517;0.9676895965599327;0.9510382579825798;0.9742743632745763;0.9639102739101526;0.9535185153061507;0.9620862014066784;0.008703319671008104;608;0.9620026170997911;0.9483465527825825;0.9811169799351382;0.9669923554624118;0.9592999189984888;0.9635516848556824;0.010696270103447446;517;0.9638916008492913;0.9496760881480174;0.9775883138952326;0.964970691572279;0.9560196587163243;0.9624292706362289;0.009403410137774288;543;0.9763417988708135;0.9772646459920921;0.9716445233425728;0.9690918449830729;0.9697185413683937;0.972812270911389;0.0033780934692038828;354;0.9761486560149237;0.9772873184499655;0.9716666868557169;0.969074412801473;0.9696074037285138;0.9727568955701186;0.003367411576503514;345;0.9760306449445668;0.9772529271882961;0.9716288104686379;0.9690225212730774;0.9696278094849695;0.9727125426719094;0.0033445838753217937;343
606;148.19805703163146;33.507552817390014;0.2909841060638428;0.004055891392060779;tanh;0.0001;(20, 4);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 4)};0.98027933569949;0.9732172059161993;0.8958487274841617;0.948699623272322;0.9667970879313895;0.9529683960607125;0.03042371904545744;623;0.9833025260682156;0.9767630867179768;0.9179752732362431;0.947526400731068;0.9719851079712079;0.9595104789449422;0.024033816985778153;557;0.9816293842595133;0.97980175409336;0.9242653872647001;0.967501358075174;0.9834896610789585;0.9673375089543411;0.022251928627705832;548;0.9833025260682156;0.9767630867179768;0.9179752732362431;0.947526400731068;0.9719851079712079;0.9595104789449422;0.024033816985778153;557;0.9824514591865959;0.9782275778169902;0.9148631749439641;0.9561795775267623;0.9773025044636565;0.9618048587875938;0.025184639370831218;552;0.9803276946024574;0.9733193223982547;0.9102850758290977;0.9519377516806824;0.9678791439647395;0.9567497976950463;0.025045777627303936;587;0.98027933569949;0.9732172059161993;0.8958487274841617;0.948699623272322;0.9667970879313895;0.9529683960607125;0.03042371904545744;623;0.9802936932040687;0.9732443310680389;0.897087968686104;0.9478751564651577;0.966518246077346;0.9530038791001431;0.029966450566536858;619
607;124.31332988739014;46.36483538147747;0.3137368679046631;0.03619667855207355;tanh;0.0001;(20, 6);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 6)};0.9649921868375468;0.9732656596368393;0.9781594854214868;0.8950855813840806;0.977650721354766;0.9578307269269439;0.03172559706626063;559;0.9773157799731076;0.9671341142459445;0.9752783111735426;0.8754037760947299;0.9800175985517405;0.955029916007813;0.04004466329195224;589;0.9749190046706971;0.9761113217237807;0.9886369934399039;0.8804081888321876;0.9765854523684248;0.9593321922069988;0.039774194096988486;633;0.9773157799731076;0.9671341142459445;0.9752783111735426;0.8754037760947299;0.9800175985517405;0.955029916007813;0.04004466329195224;589;0.9756552167942656;0.9711365866990922;0.9816924870963014;0.873667237541274;0.9782774909982088;0.9560858038258283;0.041353310061227215;598;0.9660366265952035;0.9734626629294073;0.978594777043564;0.8953661356779943;0.9776922828848064;0.9582304970261951;0.03174381033871185;570;0.9649921868375468;0.9732656596368393;0.9781594854214868;0.8950855813840806;0.977650721354766;0.9578307269269439;0.03172559706626063;559;0.9646725498690373;0.9731438101700561;0.9780514069953151;0.8941080758109023;0.977663735204938;0.9575279156100496;0.0320737991861033;560
608;123.58803882598878;18.47933551506781;0.2959343433380127;0.004216325328467162;tanh;0.0001;(20, 8);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 8)};0.9752886024735624;0.9588385643162575;0.9794919627390888;0.982193257664773;0.978983198672368;0.9749591171732099;0.008355279701656818;302;0.9685903301553738;0.9235648468460742;0.9783088774207703;0.980502373128504;0.9777768724262241;0.9657486599953893;0.02148328740385349;489;0.9612765865261809;0.9786210836914133;0.9831857895513322;0.9873349220827171;0.9860193464245744;0.9792875456552436;0.009488019126612388;322;0.9685903301553738;0.9235648468460742;0.9783088774207703;0.980502373128504;0.9777768724262241;0.9657486599953893;0.02148328740385349;489;0.9640607602289416;0.9467345648425084;0.9806444617787082;0.9838647518569406;0.9817298574367204;0.9714068792287639;0.014211150287029082;430;0.9759274825090676;0.9593177615653219;0.9795019585729897;0.9822287158137214;0.9791657175575957;0.9752283272037392;0.008202527971851208;308;0.9752886024735624;0.9588385643162575;0.9794919627390888;0.982193257664773;0.978983198672368;0.9749591171732099;0.008355279701656818;302;0.9753662256508528;0.9583350944411185;0.9794453637917213;0.9821564885229133;0.9789020194336299;0.974841038368047;0.008531461743351803;305
609;184.69450755119323;35.9713650904;0.3216672420501709;0.02297065223202166;tanh;0.0001;(20, 10);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 10)};0.9720543166208375;0.9788257240802878;0.979649437331169;0.9804125834312503;0.9785713420469274;0.9779026807020944;0.002995104336415559;250;0.9731613958984443;0.9596306045045557;0.9790883741420122;0.9785728288791452;0.9847473573453269;0.9750401121538967;0.008533248180563082;367;0.9579740845104154;0.9437072777062536;0.9861127876198905;0.9876117255714097;0.9867794956916173;0.9724370742199173;0.018207578166044586;468;0.9731613958984443;0.9596306045045557;0.9790883741420122;0.9785728288791452;0.9847473573453269;0.9750401121538967;0.008533248180563082;367;0.965018868016114;0.949370581882117;0.9823938032676061;0.9830052370918502;0.9856624937492235;0.9730901968013821;0.013933371796250855;392;0.9724099789758411;0.9792133709360156;0.9797679874730778;0.9804111224786951;0.9788013741278095;0.9781207667982879;0.0029061718044882797;251;0.9720543166208375;0.9788257240802878;0.979649437331169;0.9804125834312503;0.9785713420469274;0.9779026807020944;0.002995104336415559;250;0.9721352117424197;0.978835005950006;0.9795906731998363;0.9804016169635562;0.9784824312262226;0.9778889878164081;0.0029516809744490123;248
610;125.5870475769043;37.115614854312916;0.30992417335510253;0.001944736762807608;tanh;0.0001;(20, 15);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 15)};0.982229597955253;0.9827989291727739;0.984906666020617;0.9784017540246872;0.8838079779051033;0.9624289850156869;0.03936657757540542;483;0.9887163801832607;0.9846326975291948;0.9813703501798863;0.9841658439474343;0.9282082077412566;0.9734186959162067;0.02272659769284479;389;0.9858350551297868;0.9774804181793616;0.9894351028601187;0.9783281529291765;0.924141986992538;0.9710441432181962;0.02388008862290373;495;0.9887163801832607;0.9846326975291948;0.9813703501798863;0.9841658439474343;0.9282082077412566;0.9734186959162067;0.02272659769284479;389;0.987267095160532;0.981022799302389;0.9853205766660238;0.9811639745957651;0.9196839843981944;0.9708916860245809;0.025716667685013135;439;0.9822849170396474;0.9828073852621878;0.9849185785145806;0.9786950666549848;0.910141861962515;0.9677695618867832;0.02888334776782503;419;0.982229597955253;0.9827989291727739;0.984906666020617;0.9784017540246872;0.8838079779051033;0.9624289850156869;0.03936657757540542;483;0.9822453100447401;0.982799758075839;0.9849037587999926;0.9784562794299149;0.8857501557193904;0.9628310524139753;0.03859657841547123;477
611;165.84739499092103;39.4302966443983;0.34831881523132324;0.03630951268413235;tanh;0.0001;(20, 20);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 20)};0.9844342422443764;0.9645682167819462;0.9800491805264496;0.871100989667244;0.9827625888822938;0.9565830436204619;0.043318961147920755;578;0.9840016459279916;0.971359849193707;0.9795510261552662;0.5778231303482446;0.9857969145949245;0.8997065132440267;0.16101893402836165;754;0.9871462341073153;0.945805575112014;0.9853845821980279;0.7469469929107474;0.9890310584337971;0.9308628885523802;0.09335127915940189;735;0.9840016459279916;0.971359849193707;0.9795510261552662;0.5778231303482446;0.9857969145949245;0.8997065132440267;0.16101893402836165;754;0.9855216046067847;0.9580058821890669;0.9823347646902982;0.6011442232259026;0.9873842595958413;0.9028781468615786;0.1512395491855463;759;0.9844409346541761;0.9658950363763634;0.9801439052664033;0.8727631084180838;0.9828124906262892;0.9572110950682632;0.04273097866393511;583;0.9844342422443764;0.9645682167819462;0.9800491805264496;0.871100989667244;0.9827625888822938;0.9565830436204619;0.043318961147920755;578;0.9844323507592155;0.964759038308964;0.9800637937131329;0.861197911900009;0.9827767292316204;0.9546459647825885;0.04724287791672557;592
612;130.19754314422607;34.061415236340416;0.3381201267242432;0.007427642183476231;tanh;0.0001;(20, 25);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 25)};0.962484706794423;0.9846886242777367;0.9228859036013228;0.9758458202609233;0.9719937494700375;0.9635797608808886;0.02155933530673713;464;0.9604728573742201;0.9879166545694081;0.9335240869736264;0.9829928585754557;0.9800698967177178;0.9689952708420856;0.02003714041046025;434;0.9779067294381442;0.988123954185876;0.9500454390492994;0.981472976471667;0.9748442924761129;0.9744786783242197;0.012992168021768613;433;0.9604728573742201;0.9879166545694081;0.9335240869736264;0.9829928585754557;0.9800698967177178;0.9689952708420856;0.02003714041046025;434;0.968861688888912;0.9880097130415443;0.9393617833828432;0.9822316852809472;0.977430038714116;0.9711789818616726;0.01710096747239092;434;0.9625639841766547;0.9847580523998225;0.9267653782948044;0.9758487111444348;0.9719677293621254;0.9643807710755684;0.020112322930582023;468;0.962484706794423;0.9846886242777367;0.9228859036013228;0.9758458202609233;0.9719937494700375;0.9635797608808886;0.02155933530673713;464;0.9623413102267572;0.9847060463577055;0.9233928496657553;0.9758470939070643;0.9719635639911464;0.9636501728296857;0.021370972631294498;459
613;147.98713088035583;39.07591413716559;0.37731208801269533;0.015470030289617947;tanh;0.0001;(20, 30);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 30)};0.9853306360762177;0.9777476287960462;0.9825930008600535;0.9819994427822126;0.9846765108475767;0.9824694438724213;0.002667930674862477;122;0.9890973127479151;0.9868801635168183;0.9865953608643501;0.9871451478916512;0.9828092460199912;0.9865054462081451;0.002046332521443601;121;0.9876694523871399;0.9700740079747943;0.9843438464462716;0.9834748168162502;0.981833368033598;0.9814790983316108;0.006011850803738975;277;0.9890973127479151;0.9868801635168183;0.9865953608643501;0.9871451478916512;0.9828092460199912;0.9865054462081451;0.002046332521443601;121;0.9883755195660419;0.9782976136035482;0.9853374042230932;0.985261989406081;0.9822859121442334;0.9839116877885996;0.0034041959799088126;195;0.9853623135251474;0.9778315229084199;0.9827474690578515;0.9820497925342608;0.9846662391389301;0.9825314674329219;0.0026434479672582992;127;0.9853306360762177;0.9777476287960462;0.9825930008600535;0.9819994427822126;0.9846765108475767;0.9824694438724213;0.002667930674862477;122;0.9853401228679229;0.9777687830813985;0.9825333692837778;0.981955334135742;0.9846593271994093;0.9824513873136501;0.0026608030305261586;122
614;159.85356669425965;41.1662712155278;0.36878623962402346;0.007505835058287164;tanh;0.0001;(20, 35);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 35)};0.974367981781401;0.798020665511853;0.982956403764854;0.9661429627027486;0.9417465143604714;0.9326469056242657;0.06870328528480914;777;0.9760428449870773;0.9239728245184313;0.9843112902511845;0.9630428611692373;0.9536526602413081;0.9602044962334476;0.02095570430549411;552;0.9838729232758897;0.8276069933335395;0.9856453758286516;0.9777818146009993;0.9692287445869301;0.9488271703252021;0.06088137978686035;679;0.9760428449870773;0.9239728245184313;0.9843112902511845;0.9630428611692373;0.9536526602413081;0.9602044962334476;0.02095570430549411;552;0.9798320696108238;0.8488351448124203;0.9849580373955946;0.9700706610066188;0.9608576301261038;0.9489107085903123;0.050717120319005875;641;0.9745486270236283;0.8632319087580561;0.9829512827219843;0.9661596547097734;0.9421193642696974;0.9458021674966279;0.04347931381878201;714;0.974367981781401;0.798020665511853;0.982956403764854;0.9661429627027486;0.9417465143604714;0.9326469056242657;0.06870328528480914;777;0.974258746004702;0.7998073253059238;0.9829515990279841;0.9660501923954453;0.9413632808987158;0.9328862287265542;0.06797047877534554;766
615;163.93325209617615;51.93823861870304;0.39031143188476564;0.02866757863481273;tanh;0.0001;(20, 40);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (20, 40)};0.9708793138953158;0.9255508582365268;0.8909549016995143;0.9744285489322011;0.98685692827638;0.9497341102079876;0.03598572937434849;664;0.9624326901060682;0.9542827635810569;0.5687116112692381;0.9823182083168861;0.9860424784621244;0.8907575503470749;0.1614614114060538;766;0.9774046885171443;0.9548462176747605;0.5530513162056734;0.9844467144201691;0.9871510714664303;0.8913800016568356;0.16954528454734838;805;0.9624326901060682;0.9542827635810569;0.5687116112692381;0.9823182083168861;0.9860424784621244;0.8907575503470749;0.1614614114060538;766;0.9695508818679202;0.9539454004856477;0.5606036010001626;0.9832579706249838;0.9865095810282263;0.8907734870013881;0.16548564990833572;772;0.9712196679177844;0.9277629164639757;0.8634964540234524;0.9746961163127092;0.9868723335340801;0.9448094976504005;0.04530427402623105;723;0.9708793138953158;0.9255508582365268;0.8909549016995143;0.9744285489322011;0.98685692827638;0.9497341102079876;0.03598572937434849;664;0.9707233272575942;0.9260103574313523;0.8767299078814761;0.974307214382099;0.9868562182058395;0.9469254050316722;0.04068272720113843;683
616;101.5456738948822;41.99369733277891;0.29340219497680664;0.0029688596142451425;tanh;0.0001;(25, 2);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 2)};0.9376279481060652;0.9520187031361671;0.9463980715419186;0.9613097040689011;0.9767785543832447;0.9548265962472593;0.01340624439093623;597;0.9567683744366487;0.8404227774325881;0.9437215386865466;0.967306832817511;0.970367082298661;0.9357173211343911;0.04855258510153807;682;0.9566737456477081;0.8999194785073004;0.9597247210966451;0.9670332350795585;0.9789696240474852;0.9524641608757394;0.02737216646514886;670;0.9567683744366487;0.8404227774325881;0.9437215386865466;0.967306832817511;0.970367082298661;0.9357173211343911;0.04855258510153807;682;0.9562797553298894;0.8340866457045983;0.9501289065503865;0.9667878845790293;0.9745593732310264;0.9363685130789859;0.051829077459789125;681;0.9384670444904484;0.9551338860389355;0.9465020249678697;0.9613152973831858;0.9767887279300396;0.9556413961620958;0.013100739091078398;604;0.9376279481060652;0.9520187031361671;0.9463980715419186;0.9613097040689011;0.9767785543832447;0.9548265962472593;0.01340624439093623;597;0.937836284765423;0.9511102260139981;0.9462930957843675;0.9612300403938594;0.9767149368149709;0.9546369167545239;0.013380780099139188;593
617;124.73588180541992;32.19838013064846;0.29703292846679685;0.0042626667174299375;tanh;0.0001;(25, 4);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 4)};0.9808486669170109;0.9705885915714753;0.9752280353227624;0.9780383511198866;0.9693409082649934;0.9748089106392257;0.004354164677909055;307;0.9737368956593301;0.968554029126178;0.9758596806054612;0.9792803296473928;0.9725467520041775;0.9739955374085077;0.003554713658111098;381;0.9836972088247704;0.9847630530777565;0.98063397154041;0.9802723684934513;0.9812429083765366;0.9821219020625849;0.0017812698640135127;258;0.9737368956593301;0.968554029126178;0.9758596806054612;0.9792803296473928;0.9725467520041775;0.9739955374085077;0.003554713658111098;381;0.9784480774978078;0.9762989742400932;0.9781551651191019;0.9797212049049608;0.9765974540308419;0.9778441751585613;0.0012590959382437902;334;0.9808567474465426;0.9710788413115179;0.9752458851652798;0.9781078449830045;0.9699757493146476;0.9750530136441984;0.004114004831855239;311;0.9808486669170109;0.9705885915714753;0.9752280353227624;0.9780383511198866;0.9693409082649934;0.9748089106392257;0.004354164677909055;307;0.9808064240536303;0.9703943892745653;0.9751663754476687;0.9780556155594036;0.9691390656374061;0.9747123739945348;0.0044323263798778465;307
618;149.440114068985;52.62762601851588;0.3074066638946533;0.01329522305679771;tanh;0.0001;(25, 6);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 6)};0.9800007268058096;0.9725751941177183;0.9310503555291751;0.9764878320594043;0.8702651629862028;0.946075854299662;0.04183545603274034;692;0.9856992950140538;0.9785464258801898;0.8521429616392314;0.9762148999653391;0.5869369294870268;0.8759081023971682;0.1527869796483541;795;0.9861482018912326;0.9801498235197569;0.9667351576836731;0.9803826514509847;0.7788883751170189;0.9384608419325332;0.08004036818467958;717;0.9856992950140538;0.9785464258801898;0.8521429616392314;0.9762148999653391;0.5869369294870268;0.8759081023971682;0.1527869796483541;795;0.9858943288590899;0.9793308044680508;0.8968733410787946;0.9781779565928954;0.6122455891233185;0.8905044040244299;0.1429297382807941;774;0.9800167307104161;0.9725468186777446;0.9365851346945697;0.9764981389085885;0.8782614711321096;0.9487816588246858;0.038549884253632274;686;0.9800007268058096;0.9725751941177183;0.9310503555291751;0.9764878320594043;0.8702651629862028;0.946075854299662;0.04183545603274034;692;0.9799607797116549;0.9725358668676793;0.9294202838590689;0.9764817148515892;0.8605968769954617;0.9437991044570907;0.045455434063760736;707
619;116.3932273864746;48.9888181219708;0.31959071159362795;0.010411353149527949;tanh;0.0001;(25, 8);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 8)};0.9802066551185299;0.8589391057865856;0.8705074315894031;0.9820236696425326;0.9854638838079779;0.935428149189006;0.057870726957141884;760;0.9793761295874734;0.550216963472246;0.5575020360957074;0.986865518100813;0.9889673692975058;0.8125856033107492;0.2112856006269062;872;0.9859426613283716;0.6582367044241613;0.5446430465785902;0.9843982564962855;0.9869675230751914;0.83203763838052;0.19168004552055046;863;0.9793761295874734;0.550216963472246;0.5575020360957074;0.986865518100813;0.9889673692975058;0.8125856033107492;0.2112856006269062;872;0.982595155811038;0.557079320955174;0.5509791385180631;0.9855964273631758;0.9879607843012478;0.8128421653897397;0.21133552513105325;868;0.9802490028363198;0.8582059962326932;0.8428919890603237;0.9822443625940691;0.9854790620861618;0.9298140825619136;0.06492206675576977;792;0.9802066551185299;0.8589391057865856;0.8705074315894031;0.9820236696425326;0.9854638838079779;0.935428149189006;0.057870726957141884;760;0.9801548039124924;0.8473544567263347;0.8564739595078181;0.9820641550854263;0.9854690056937432;0.9303032761851631;0.06409195856602795;783
620;119.06699290275574;25.608418600254144;0.33186969757080076;0.016860081078426882;tanh;0.0001;(25, 10);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 10)};0.9817814010393323;0.9769602558356449;0.8292369750342204;0.9797826850629293;0.9510254018630455;0.9437573437670345;0.0583332273064936;711;0.9827879230671466;0.9747994896334589;0.9291698411371471;0.9491122995495406;0.9380083047443091;0.9547755716263204;0.020758210177148552;592;0.9881177366354589;0.9788254881258915;0.7971580079694714;0.9428710422891362;0.9596441897831444;0.9333232929606206;0.06985386859150523;727;0.9827879230671466;0.9747994896334589;0.9291698411371471;0.9491122995495406;0.9380083047443091;0.9547755716263204;0.020758210177148552;592;0.9853829624558784;0.9766829221022213;0.8177853688837761;0.9415454449236893;0.946262573885311;0.9335318544501752;0.06028945150109851;696;0.9818802424742789;0.9770549794913956;0.889094194684808;0.980448388677049;0.952815064097926;0.9562585738850915;0.035205167575567804;596;0.9817814010393323;0.9769602558356449;0.8292369750342204;0.9797826850629293;0.9510254018630455;0.9437573437670345;0.0583332273064936;711;0.9817264265767671;0.9768787031303742;0.8394946420609326;0.9797696690123945;0.9504541815999511;0.945664724476084;0.05428246745171982;692
621;168.85976901054383;120.61050921146474;0.32352523803710936;0.0067266604088765435;tanh;0.0001;(25, 15);{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (25, 15)};0.9841071796300559;0.9836226424236552;0.984930892880937;0.9586932031543373;0.9818298547599724;0.9786367545697916;0.010023392010656914;223;0.9788974439277055;0.98184092301153;0.9891604880446717;0.9797491157363133;0.9870381583807022;0.9833372258201847;0.0040603547646625585;226;0.9888864183873022;0.986961649262601;0.986826991222425;0.9635245635780629;0.986509519557106;0.9825418284014994;0.009545157865693094;250;0.9788974439277055;0.98184092301153;0.9891604880446717;0.9797491157363133;0.9870381583807022;0.9833372258201847;0.0040603547646625585;226;0.9837787434314909;0.9843035454288346;0.9879842458611661;0.9710289586044109;0.9867540855483667;0.9827699157748538;0.006070958334031558;232;0.9841164514863497;0.9837820731568576;0.9849252127791479;0.9615147892313282;0.9818270932904538;0.9792331239888276;0.008917485790230998;216;0.9841071796300559;0.9836226424236552;0.984930892880937;0.9586932031543373;0.9818298547599724;0.9786367545697916;0.010023392010656914;223;0.9840764604454187;0.9836486492110121;0.984926740051825;0.9589990639404228;0.9818058190938422;0.9786913465485041;0.009898892534661806;220
