index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
44;44.406327676773074;2.822926964331624;0.24733786582946776;0.0355707589243636;7.5;{'C': 7.5};0.9996984773104176;0.9995853984885891;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999615552462253;9.57985453201914e-05;78;0.9970007749182828;0.9966815321106577;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964552902699781;0.0008935715518461122;85;0.99693099741558;0.9956076513591391;0.9953853624554732;0.9975073644991117;0.9951781877638535;0.9961219126986315;0.0009243032520951564;79;0.9970007749182828;0.9966815321106577;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964552902699781;0.0008935715518461122;85;0.9969648492523181;0.9961392698119501;0.9951618315177532;0.9975304201760766;0.9956300113031914;0.9962852764122578;0.0008631362533234557;80;0.9996986541601538;0.9995865980968185;0.9995100411804171;0.9997558570402489;0.9995291833785029;0.9996160667712282;9.593805160852754e-05;78;0.9996984773104176;0.9995853984885891;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999615552462253;9.57985453201914e-05;78;0.9996984713398788;0.9995855900736369;0.9995097001953531;0.9997550244779949;0.9995289745270223;0.9996155521227772;9.58396258856372e-05;79
45;44.905676412582395;2.6222879505770074;0.24400253295898439;0.013680918348074401;8;{'C': 8};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999611783357604;9.727020535368586e-05;80;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964251697880503;0.0008879583692087898;94;0.99693099741558;0.9953458824528486;0.9953853624554732;0.9975073644991117;0.9951781877638535;0.9960695589173734;0.0009587216628596257;82;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964251697880503;0.0008879583692087898;94;0.9969648492523181;0.9959338532495712;0.9951618315177532;0.9975304201760766;0.9956300113031914;0.9962441930997821;0.0008739292966968942;86;0.9996986541601538;0.9995675975102617;0.9995100411804171;0.9997558570402489;0.9995291833785029;0.9996122666539169;9.739528814216583e-05;80;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999611783357604;9.727020535368586e-05;80;0.9996984713398788;0.9995667309799;0.9995097001953531;0.9997550244779949;0.9995289745270223;0.9996117803040299;9.730448701815165e-05;80
46;44.313026428222656;2.8587462867152027;0.2894619941711426;0.03203581026016443;8.5;{'C': 8.5};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999611783357604;9.727020535368586e-05;80;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964251697880503;0.0008879583692087898;94;0.99693099741558;0.9953458824528486;0.9953853624554732;0.9975073644991117;0.9951781877638535;0.9960695589173734;0.0009587216628596257;82;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.9960830856702351;0.9964251697880503;0.0008879583692087898;94;0.9969648492523181;0.9959338532495712;0.9951618315177532;0.9975304201760766;0.9956300113031914;0.9962441930997821;0.0008739292966968942;86;0.9996986541601538;0.9995675975102617;0.9995100411804171;0.9997558570402489;0.9995291833785029;0.9996122666539169;9.739528814216583e-05;80;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995288619188512;0.999611783357604;9.727020535368586e-05;80;0.9996984713398788;0.9995667309799;0.9995097001953531;0.9997550244779949;0.9995289745270223;0.9996117803040299;9.730448701815165e-05;80
47;43.10155830383301;2.246142157277445;0.25492100715637206;0.008638978300253964;9;{'C': 9};0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995477074420971;0.999615552462253;9.430396751109378e-05;78;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.996233778858903;0.9964553084257839;0.0008783413441158199;84;0.99693099741558;0.9953458824528486;0.9953853624554732;0.9975073644991117;0.9951844194252185;0.9960708052496463;0.0009575654290653687;81;0.9970007749182828;0.9965309297010191;0.9949468531650199;0.997564205485695;0.996233778858903;0.9964553084257839;0.0008783413441158199;84;0.9969648492523181;0.9959338532495712;0.9951618315177532;0.9975304201760766;0.9957084059537041;0.9962598720298846;0.0008634096965541709;84;0.9996986541601538;0.9995675975102617;0.9995100411804171;0.9997558570402489;0.9995481778330744;0.9996160655448312;9.440508376571518e-05;79;0.9996984773104176;0.9995665529653431;0.9995100163956052;0.9997550081978026;0.9995477074420971;0.999615552462253;9.430396751109378e-05;78;0.9996984713398788;0.9995667309799;0.9995097001953531;0.9997550244779949;0.9995478852118118;0.9996155624409878;9.43345952164001e-05;78
48;44.220227289199826;1.6160763745445441;0.26554074287414553;0.030157628102901853;9.5;{'C': 9.5};0.9996796321423187;0.9995665529653431;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996193216379318;0.00010349677596848097;76;0.9967400867013901;0.9965309297010191;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964562646250356;0.0009273842728014874;82;0.9967803804672752;0.9953458824528486;0.9953853624554732;0.9979139938936461;0.9951844194252185;0.9961220077388923;0.0010647776864177272;77;0.9967400867013901;0.9965309297010191;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964562646250356;0.0009273842728014874;82;0.9967585199963734;0.9959338532495712;0.9951618315177532;0.9978681124617894;0.9957084059537041;0.9962861446358383;0.0009431576619797599;78;0.9996798795208445;0.9995675975102617;0.9995100411804171;0.9997932488608763;0.9995481778330744;0.9996197889810947;0.00010353346199498525;76;0.9996796321423187;0.9995665529653431;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996193216379318;0.00010349677596848097;76;0.999679601837352;0.9995667309799;0.9995097001953531;0.99979269358552;0.9995478852118118;0.9996193223619875;0.0001035155404875067;76
49;44.807482671737674;2.6130504766987506;0.24928898811340333;0.01834265312728386;10;{'C': 10};0.9996796321423187;0.9995665529653431;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996193216379318;0.00010349677596848097;76;0.9967400867013901;0.9965309297010191;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964562646250356;0.0009273842728014874;82;0.9967803804672752;0.9953458824528486;0.9953853624554732;0.9979139938936461;0.9951844194252185;0.9961220077388923;0.0010647776864177272;77;0.9967400867013901;0.9965309297010191;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964562646250356;0.0009273842728014874;82;0.9967585199963734;0.9959338532495712;0.9951618315177532;0.9978681124617894;0.9957084059537041;0.9962861446358383;0.0009431576619797599;78;0.9996798795208445;0.9995675975102617;0.9995100411804171;0.9997932488608763;0.9995481778330744;0.9996197889810947;0.00010353346199498525;76;0.9996796321423187;0.9995665529653431;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996193216379318;0.00010349677596848097;76;0.999679601837352;0.9995667309799;0.9995097001953531;0.99979269358552;0.9995478852118118;0.9996193223619875;0.0001035155404875067;76
50;50.60674791336059;3.3242170142930814;0.22462215423583984;0.008710517215859042;15;{'C': 15};0.9996984773104176;0.9995853984885891;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996268597762008;0.00010418090644487909;75;0.9968906891110287;0.9965359822475026;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964873956162599;0.0009385426940623501;69;0.9970420543490313;0.9956121900193068;0.9953853624554732;0.9979139938936461;0.9951844194252185;0.9962276040285352;0.0010661687941832198;75;0.9968906891110287;0.9965359822475026;0.9949468531650199;0.9978296746988451;0.996233778858903;0.9964873956162599;0.0009385426940623501;69;0.9969637985554871;0.9960671790500762;0.9951618315177532;0.9978681124617894;0.9957084059537041;0.9963538655077621;0.0009575713398770767;75;0.9996988483294735;0.9995868115342127;0.9995100411804171;0.9997932488608763;0.9995481778330744;0.999627425547611;0.00010421839856414192;75;0.9996984773104176;0.9995853984885891;0.9995100163956052;0.9997926992442945;0.9995477074420971;0.9996268597762008;0.00010418090644487909;75;0.9996984336220195;0.9995855911860142;0.9995097001953531;0.99979269358552;0.9995478852118118;0.9996268607601436;0.00010420183631259737;75
51;54.128116607666016;6.466374146899468;0.2664779186248779;0.03676889696950728;20;{'C': 20};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9968906891110287;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9965185447632902;0.000889419274808019;49;0.9970420543490313;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962888007748999;0.0010142702466272833;66;0.9968906891110287;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9965185447632902;0.000889419274808019;49;0.9969637985554871;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963996051420316;0.0009018845669475844;48;0.9996988483294735;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996350076078908;9.724548864228303e-05;66;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996984336220195;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343894226453;9.729385449036855e-05;66
52;57.18476724624634;4.648417366823446;0.2649677276611328;0.02403170979264729;25;{'C': 25};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
53;59.06888437271118;2.969062385056565;0.24137215614318847;0.01942952987753164;30;{'C': 30};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
54;61.709282350540164;3.719788181068445;0.240171480178833;0.022478292069213802;35;{'C': 35};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
55;65.95108737945557;3.5951868651355143;0.23293213844299315;0.011051905270539987;40;{'C': 40};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
56;67.37156524658204;6.9261701123854955;0.2414731502532959;0.027664812375246588;45;{'C': 45};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
57;64.29942564964294;2.4654492325878126;0.2230207920074463;0.01848193246000371;50;{'C': 50};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
58;69.9183783531189;7.932870652707046;0.25493550300598145;0.016115472755574907;60;{'C': 60};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
59;71.75502066612243;8.787594757087572;0.23998794555664063;0.022362371144891195;70;{'C': 70};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.9979139938936461;0.9953338431284601;0.9962885807921026;0.0010141069574292364;67;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9978296746988451;0.9962388314053864;0.9964674176087861;0.0008737672613353483;73;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9978681124617894;0.9957857118393864;0.9963737820647303;0.0008870877505221222;67;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9997932488608763;0.9995668645958791;0.9996349917053202;9.723505339983433e-05;67;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9997926992442945;0.9995665529653431;0.9996343979854991;9.72699411320199e-05;66;0.9996983401057556;0.9995856086237287;0.999528550624743;0.99979269358552;0.9995666606572153;0.9996343707193927;9.728154938702985e-05;67
60;73.06292147636414;5.034116366123707;0.240653133392334;0.013619777658996622;80;{'C': 80};0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996381670901483;0.00010349673457770785;65;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965195009421194;0.0009571947041435135;48;0.9970409544350445;0.9955064431981877;0.9956476693051745;0.998063871709266;0.9953338431284601;0.9963185563552266;0.0010627569828989714;47;0.9966350533385087;0.9965359822475026;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965195009421194;0.0009571947041435135;48;0.9968346831689807;0.9960132947994533;0.9953671080540422;0.9980741217949913;0.9957857118393864;0.9964149839313707;0.0009575246502610785;47;0.9996987688166201;0.9995869813576458;0.9995290948955795;0.9998119924144722;0.9995668645958791;0.9996387404160394;0.00010342817570049258;65;0.9996984773104176;0.9995853984885891;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996381670901483;0.00010349673457770785;65;0.9996983401057556;0.9995856086237287;0.999528550624743;0.9998115564586849;0.9995666606572153;0.9996381432940253;0.00010351424436149854;65
61;74.249827003479;3.2871112700140896;0.24381051063537598;0.034839792955524085;90;{'C': 90};0.9996984773104176;0.999604244011835;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996419361947975;0.00010183623080583249;45;0.9966350533385087;0.996541034793986;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965205114514161;0.0009572142368253648;46;0.9970409544350445;0.9956559587713529;0.9956476693051745;0.998063871709266;0.9953338431284601;0.9963484594698595;0.0010413739789814605;45;0.9966350533385087;0.996541034793986;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965205114514161;0.0009572142368253648;46;0.9968346831689807;0.9960906466209235;0.9953671080540422;0.9980741217949913;0.9957857118393864;0.9964304542956649;0.0009515157540134195;45;0.9996987688166201;0.9996056908803984;0.9995290948955795;0.9998119924144722;0.9995668645958791;0.9996424823205899;0.00010181375160127224;45;0.9996984773104176;0.999604244011835;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996419361947975;0.00010183623080583249;45;0.9996983401057556;0.9996043954543;0.999528550624743;0.9998115564586849;0.9995666606572153;0.9996419006601396;0.00010186700155695065;45
62;75.15288095474243;5.217587622271036;0.24976248741149903;0.00889415357219712;100;{'C': 100};0.9996984773104176;0.999604244011835;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996419361947975;0.00010183623080583249;45;0.9966350533385087;0.996541034793986;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965205114514161;0.0009572142368253648;46;0.9970409544350445;0.9956559587713529;0.9956476693051745;0.998063871709266;0.9953338431284601;0.9963484594698595;0.0010413739789814605;45;0.9966350533385087;0.996541034793986;0.9950975463536877;0.9980900913655117;0.9962388314053864;0.9965205114514161;0.0009572142368253648;46;0.9968346831689807;0.9960906466209235;0.9953671080540422;0.9980741217949913;0.9957857118393864;0.9964304542956649;0.0009515157540134195;45;0.9996987688166201;0.9996056908803984;0.9995290948955795;0.9998119924144722;0.9995668645958791;0.9996424823205899;0.00010181375160127224;45;0.9996984773104176;0.999604244011835;0.9995288619188512;0.9998115447675404;0.9995665529653431;0.9996419361947975;0.00010183623080583249;45;0.9996983401057556;0.9996043954543;0.999528550624743;0.9998115564586849;0.9995666606572153;0.9996419006601396;0.00010186700155695065;45
63;82.87522892951965;7.833737171721227;0.23618550300598146;0.020385923968810237;200;{'C': 200};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997926992442945;0.9995853984885891;0.9996457052994467;9.186170560847134e-05;44;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9980850388190283;0.9962438839518698;0.9965215219607128;0.0009552870972875476;45;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9978069398804231;0.9954834469687761;0.9963569330146363;0.0009099830893901023;44;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9980850388190283;0.9962438839518698;0.9965215219607128;0.0009552870972875476;45;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9979425305710523;0.9958630627489805;0.9964350856019758;0.0008911976480597399;44;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997933216055842;0.9995855738864269;0.999646236429791;9.194738923839223e-05;44;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997926992442945;0.9995853984885891;0.9996457052994467;9.186170560847134e-05;44;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997927544815527;0.9995854415491859;0.9996456548992277;9.193242105567369e-05;44
64;81.1202223777771;6.868441458200494;0.2478471279144287;0.04525676044531675;300;{'C': 300};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
65;92.07978987693787;5.516625615063764;0.2383270740509033;0.03791654267331167;400;{'C': 400};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
66;91.32838568687438;4.914238789380928;0.25733537673950196;0.03291633056222841;500;{'C': 500};0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9970409544350445;0.9958056544837632;0.9956476693051745;0.9975448895859355;0.9954834469687761;0.9963045229557388;0.0008288948000772427;48;0.9966350533385087;0.9965460873404695;0.9950975463536877;0.9979343456303604;0.9962438839518698;0.9964913833229792;0.0009066213387162152;51;0.9968346831689807;0.9961680434668239;0.9953671080540422;0.9977368403113912;0.9958630627489805;0.9963939475500437;0.0008227854558319948;49;0.9996987688166201;0.9996244229447445;0.9995290948955795;0.9997743291964459;0.9995855738864269;0.9996424379479633;8.59920665515199e-05;47;0.9996984773104176;0.9996230895350809;0.9995288619188512;0.9997738537210485;0.9995853984885891;0.9996419361947975;8.594955750244972e-05;45;0.9996983401057556;0.9996231877349013;0.999528550624743;0.9997738884062192;0.9995854415491859;0.999641881684161;8.601419608557065e-05;47
