index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
44;221.665469789505;8.933869037193265;0.4107234954833984;0.02010833983051531;7.5;{'C': 7.5};0.8540210531416181;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530519787288167;0.0005402644171409824;84;0.9150072289710065;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131262777478464;0.0017474075839076755;84;0.9246944040401811;0.926728568925127;0.9274972250841562;0.9281216081020128;0.9273830699621335;0.9268849752227221;0.0011811243944737345;88;0.9150072289710065;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131262777478464;0.0017474075839076755;84;0.9189531773823723;0.9190282721768955;0.9181233993245023;0.9183485295454468;0.9202652986728295;0.9189437354204092;0.0007457863484709552;84;0.8533362660204917;0.8527665941492116;0.8523863406598275;0.852299634698384;0.8520478081024841;0.8525673287260798;0.00044839485334343315;85;0.8540210531416181;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530519787288167;0.0005402644171409824;84;0.8519138981906974;0.8509572904074211;0.850374297277438;0.8500541424398841;0.8505806763956799;0.850776060942224;0.0006400426877108115;84
45;229.11638736724854;14.235539955376193;0.41159687042236326;0.011942497239387872;8;{'C': 8};0.8540573934320982;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530592467869127;0.0005533385196837738;79;0.9151412748186903;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131530869173832;0.0017768403617228097;79;0.9249113842181658;0.926728568925127;0.9274972250841562;0.9281216081020128;0.9273830699621335;0.9269283712583191;0.0011011191982763441;82;0.9151412748186903;0.9134119176395789;0.9110817289505715;0.9111339394579389;0.9149965737201363;0.9131530869173832;0.0017768403617228097;79;0.9191325504981552;0.9190282721768955;0.9181233993245023;0.9183485295454468;0.9202652986728295;0.9189796100435658;0.0007496817228442446;80;0.8533723588341889;0.8527665941492116;0.8523863406598275;0.852299634698384;0.8520478081024841;0.8525745472888193;0.00046083361346780017;79;0.8540573934320982;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527249161144962;0.8530592467869127;0.0005533385196837738;79;0.8519523451611883;0.8509572904074211;0.850374297277438;0.8500541424398841;0.8505806763956799;0.8507837503363221;0.0006537504931276798;79
46;234.75415534973143;13.226869988598452;0.4371471405029297;0.03225800305299503;8.5;{'C': 8.5};0.8540573934320982;0.853245793611377;0.8527370295446561;0.8525189878017758;0.8527249161144962;0.8530568241008807;0.0005547157500417199;80;0.9151412748186903;0.9134119176395789;0.9110776869133848;0.9111339394579389;0.9149965737201363;0.9131522785099457;0.0017777832509924098;80;0.9250805459870506;0.9268457672019602;0.9274900993205242;0.9281216081020128;0.9273830699621335;0.9269842181147363;0.001034581151836282;31;0.9151412748186903;0.9134119176395789;0.9110776869133848;0.9111339394579389;0.9149965737201363;0.9131522785099457;0.0017777832509924098;80;0.9192225692223689;0.9190845733186649;0.9181183928270207;0.9183485295454468;0.9202652986728295;0.9190078727172661;0.0007561753101838911;77;0.8533720940036902;0.8527691230320837;0.8523729349270195;0.852299634698384;0.8520478081024841;0.8525723189527323;0.0004620810106661027;80;0.8540573934320982;0.853245793611377;0.8527370295446561;0.8525189878017758;0.8527249161144962;0.8530568241008807;0.0005547157500417199;80;0.8519526786216991;0.8509579733218949;0.8503627271062616;0.8500541424398841;0.8505806763956799;0.8507816395770839;0.0006553704260487724;80
47;232.71989693641663;15.102329674807862;0.4238430023193359;0.019797100052375685;9;{'C': 9};0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9250805459870506;0.9268457672019602;0.9275016531149817;0.9281216081020128;0.9273830699621335;0.9269865288736276;0.0010357207428405306;30;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9192225692223689;0.9190845733186649;0.9181295396595456;0.9183485295454468;0.9202652986728295;0.9190101020837711;0.0007535615613096419;76;0.8533720940036902;0.8527691230320837;0.8523981026539831;0.852299634698384;0.8520478081024841;0.852577352498125;0.00046001411896492067;38;0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.8519526786216991;0.8509579733218949;0.8503873422929881;0.8500541424398841;0.8505806763956799;0.8507865626144293;0.0006522903471994861;76
48;249.56525282859803;23.554104293201064;0.40994696617126464;0.02164846601845762;9.5;{'C': 9.5};0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9250805459870506;0.9268457672019602;0.9275016531149817;0.9281216081020128;0.9273000440626209;0.9269699236937253;0.0010298791739431206;72;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9192225692223689;0.9190845733186649;0.9181295396595456;0.9183485295454468;0.9202206403501613;0.9190011704192373;0.0007387503878133089;78;0.8533720940036902;0.8527691230320837;0.8523981026539831;0.852299634698384;0.8520480776381647;0.8525774064052613;0.0004599520723155454;36;0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.8519526786216991;0.8509579733218949;0.8503873422929881;0.8500541424398841;0.8505805376190484;0.8507865348591028;0.0006522991100786697;77
49;250.92909517288209;21.068128930138226;0.4036931037902832;0.0312868152654377;10;{'C': 10};0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9250805459870506;0.9268457672019602;0.9275016531149817;0.9281216081020128;0.9273000440626209;0.9269699236937253;0.0010298791739431206;72;0.9151412748186903;0.9134119176395789;0.911088510910558;0.9111339394579389;0.9149965737201363;0.9131544433093804;0.001775260511447489;76;0.9192225692223689;0.9190845733186649;0.9181295396595456;0.9183485295454468;0.9202206403501613;0.9190011704192373;0.0007387503878133089;78;0.8533720940036902;0.8527691230320837;0.8523981026539831;0.852299634698384;0.8520480776381647;0.8525774064052613;0.0004599520723155454;36;0.8540573934320982;0.853245793611377;0.8527612564049762;0.8525189878017758;0.8527249161144962;0.8530616694729447;0.0005520003864565585;76;0.8519526786216991;0.8509579733218949;0.8503873422929881;0.8500541424398841;0.8505805376190484;0.8507865348591028;0.0006522991100786697;77
50;272.6428888320923;18.82615695787642;0.41616091728210447;0.015505671796618997;15;{'C': 15};0.8540573934320982;0.8532579070415369;0.8527491429748162;0.8525311012319359;0.8527733698351362;0.8530737829031046;0.0005461746720177118;1;0.9152549747864146;0.913413219753966;0.9110844688733712;0.9112544940088732;0.915131994372036;0.9132278303589322;0.0018031960045826311;75;0.9251701816594485;0.9267383010361655;0.9273756288342154;0.9281286030808114;0.9273262603251551;0.9269477949871592;0.0009924094341695114;77;0.9152549747864146;0.913413219753966;0.9110844688733712;0.9112544940088732;0.915131994372036;0.9132278303589322;0.0018031960045826311;75;0.91932802328892;0.919032156467126;0.9180682439935877;0.9184157932026114;0.9203031229840487;0.9190294679872586;0.0007761298672571633;75;0.8533703320032766;0.8527814571385317;0.8523819681380111;0.8523095169531768;0.852096394017502;0.8525879336500995;0.00044969931806451236;1;0.8540573934320982;0.8532579070415369;0.8527491429748162;0.8525311012319359;0.8527733698351362;0.8530737829031046;0.0005461746720177118;1;0.8519515278853655;0.8509674095007145;0.8503750863072185;0.8500658632494587;0.8506283393850542;0.8507976452655622;0.0006485353451223388;1
51;304.6043786525726;31.534691706619846;0.44151926040649414;0.06718598441233961;20;{'C': 20};0.8540573934320982;0.8532579070415369;0.8527612564049762;0.8525068743716158;0.8527733698351362;0.8530713602170726;0.0005496668319220006;6;0.9152549747864146;0.913413219753966;0.9112928022067045;0.9112436700116999;0.915131994372036;0.9132673322261642;0.0017574383967770798;70;0.9251701816594485;0.9267383010361655;0.9275000799569362;0.928237655100897;0.9273262603251551;0.9269944956157203;0.0010300374680306465;29;0.9152549747864146;0.913413219753966;0.9112928022067045;0.9112436700116999;0.915131994372036;0.9132673322261642;0.0017574383967770798;70;0.91932802328892;0.919032156467126;0.9182312263154662;0.9184613627188558;0.9203031229840487;0.9190711783548833;0.0007297361352788537;68;0.8533703320032766;0.8527814571385317;0.8523943727685612;0.8522872469450334;0.852096394017502;0.8525859605745809;0.00045145732431175063;5;0.8540573934320982;0.8532579070415369;0.8527612564049762;0.8525068743716158;0.8527733698351362;0.8530713602170726;0.0005496668319220006;6;0.8519515278853655;0.8509674095007145;0.8503870185585435;0.8500419701058528;0.8506283393850542;0.8507952530871062;0.0006524661070010722;5
52;316.2132197380066;16.182718648275436;0.40598626136779786;0.020904564244782115;25;{'C': 25};0.8540695068622581;0.853245793611377;0.8527612564049762;0.8525068743716158;0.8527733698351362;0.8530713602170726;0.0005532324368776838;6;0.9153754567141255;0.9132927378262552;0.9112928022067045;0.9112436700116999;0.915131994372036;0.9132673322261642;0.0017841399482945814;70;0.9251788516829225;0.9265300879793312;0.9275000799569362;0.928237655100897;0.9273262603251551;0.9269545870090482;0.0010407115559177113;74;0.9153754567141255;0.9132927378262552;0.9112928022067045;0.9112436700116999;0.915131994372036;0.9132673322261642;0.0017841399482945814;70;0.9193943230470276;0.9188650911732428;0.9182312263154662;0.9184613627188558;0.9203031229840487;0.9190510252477282;0.0007402628975778349;71;0.8533805366163711;0.8527691554001504;0.8523943727685612;0.8522872469450334;0.852096394017502;0.8525855411495236;0.00045398715497654927;6;0.8540695068622581;0.853245793611377;0.8527612564049762;0.8525068743716158;0.8527733698351362;0.8530713602170726;0.0005532324368776838;6;0.8519631880662434;0.8509549533563519;0.8503870185585435;0.8500419701058528;0.8506283393850542;0.8507950938944091;0.0006559766808152939;6
53;343.0834620475769;33.168587787518575;0.4285291194915771;0.030019905582343798;30;{'C': 30};0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9252985721047665;0.9265300879793312;0.9274929549910507;0.928237655100897;0.927204671516842;0.9269527883385775;0.0009920901860980902;75;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9194563053366634;0.9188650911732428;0.9182262198410889;0.9184613627188558;0.9202406711549083;0.9190499300449518;0.0007269223719826518;72;0.8533946844637762;0.8527691554001504;0.8523809685540711;0.8522872469450334;0.8520820399684278;0.8525828190662917;0.00046319172400957;10;0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.8519768077302373;0.8509549533563519;0.8503754483668712;0.8500419701058528;0.8506146569757717;0.850792767307017;0.00066299786780884;9
54;357.32717552185056;21.01990171057102;0.42719616889953616;0.008358233578445947;35;{'C': 35};0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9252985721047665;0.9265300879793312;0.9274929549910507;0.928237655100897;0.927204671516842;0.9269527883385775;0.0009920901860980902;75;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9194563053366634;0.9188650911732428;0.9182262198410889;0.9184613627188558;0.9202406711549083;0.9190499300449518;0.0007269223719826518;72;0.8533946844637762;0.8527691554001504;0.8523809685540711;0.8522872469450334;0.8520820399684278;0.8525828190662917;0.00046319172400957;10;0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.8519768077302373;0.8509549533563519;0.8503754483668712;0.8500419701058528;0.8506146569757717;0.850792767307017;0.00066299786780884;9
55;397.1449873447418;23.857826959085997;0.42314987182617186;0.009233230243770207;40;{'C': 40};0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9252131451745373;0.9265300879793312;0.9274929549910507;0.928237655100897;0.927204671516842;0.9269357029525317;0.001020752871626319;80;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9112436700116999;0.9151252121820667;0.9132665237727302;0.0017852252256922016;72;0.9194111226225816;0.9188650911732428;0.9182262198410889;0.9184613627188558;0.9202406711549083;0.9190408935021355;0.0007220791617731694;74;0.8533947586371511;0.8527691554001504;0.8523809685540711;0.8522872469450334;0.8520820399684278;0.8525828339009667;0.00046321772590200174;9;0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005602955786105956;9;0.8519766303635072;0.8509549533563519;0.8503754483668712;0.8500419701058528;0.8506146569757717;0.850792731833671;0.0006629345171291364;12
56;380.85432929992675;15.809822181217736;0.4142172336578369;0.012348416172764777;45;{'C': 45};0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527612564049762;0.8530713602170726;0.0005578809979826592;6;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9113642245626343;0.9151252121820667;0.9132906346829172;0.0017583539915788106;68;0.9252131451745373;0.9265300879793312;0.9274929549910507;0.9282445686118013;0.927204671516842;0.9269370856547126;0.001022518702295713;78;0.915382238674112;0.9132927378262552;0.9112887601695178;0.9113642245626343;0.9151252121820667;0.9132906346829172;0.0017583539915788106;68;0.9194111226225816;0.9188650911732428;0.9182262198410889;0.918528587914883;0.9202406711549083;0.919054338541341;0.0007117146647218096;69;0.8533947586371511;0.8527691554001504;0.8523809685540711;0.8522971208120739;0.8520820399684278;0.8525848086743748;0.0004619727545961627;7;0.8540816202924182;0.853245793611377;0.8527491429748162;0.8525189878017758;0.8527612564049762;0.8530713602170726;0.0005578809979826592;6;0.8519766303635072;0.8509549533563519;0.8503754483668712;0.850053686941739;0.8506146569757717;0.8507950752008482;0.00066029199502823;7
57;418.2008864879608;36.11493127644552;0.4035757541656494;0.021536831229400845;50;{'C': 50};0.8540816202924182;0.853245793611377;0.8527370295446561;0.8525189878017758;0.8527612564049762;0.8530689375310405;0.0005592995154340314;23;0.915382238674112;0.9132927378262552;0.911284718132331;0.9113642245626343;0.9151252121820667;0.9132898262754798;0.0017592748603563943;69;0.9252131451745373;0.9265300879793312;0.9274858305169417;0.9282445686118013;0.927204671516842;0.9269356607598906;0.001021747770816081;81;0.915382238674112;0.9132927378262552;0.911284718132331;0.9113642245626343;0.9151252121820667;0.9132898262754798;0.0017592748603563943;69;0.9194111226225816;0.9188650911732428;0.9182212134274721;0.918528587914883;0.9202406711549083;0.9190533372586176;0.0007128815723129247;70;0.8533947586371511;0.8527691554001504;0.8523675651925748;0.8522971208120739;0.8520820399684278;0.8525821280020756;0.0004631850894977276;12;0.8540816202924182;0.853245793611377;0.8527370295446561;0.8525189878017758;0.8527612564049762;0.8530689375310405;0.0005592995154340314;23;0.8519766303635072;0.8509549533563519;0.8503638782326536;0.850053686941739;0.8506146569757717;0.8507927611740046;0.000661777147607454;11
58;461.1433921337128;29.079937761267654;0.39960923194885256;0.021642548920996648;60;{'C': 60};0.8540937337225782;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005660796568128292;9;0.9155027206018229;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133353207872142;0.0017653898936308844;67;0.9252216684280008;0.9265300879793312;0.9274858305169417;0.9282426598516039;0.927204671516842;0.926936983658544;0.001018386018999882;79;0.9155027206018229;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133353207872142;0.0017653898936308844;67;0.9194773872176885;0.9188650911732428;0.9182212134274721;0.9185834704865453;0.9202406711549083;0.9190775666919713;0.0007120795270729784;67;0.8534049488458387;0.8527691554001504;0.8523675651925748;0.8522835709236394;0.8520820399684278;0.8525814560661262;0.0004684597529724538;23;0.8540937337225782;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530689375310407;0.0005660796568128292;9;0.8519882871064971;0.8509549533563519;0.8503638782326536;0.8500392783322128;0.8506146569757717;0.8507922108006974;0.0006691763774084459;13
59;455.1179599761963;34.361229778513675;0.3832420825958252;0.0298108977364448;70;{'C': 70};0.8541179605828982;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005748661809974767;1;0.9156299844895199;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133607735647538;0.001797088073165113;65;0.9255508783125397;0.9265300879793312;0.9274858305169417;0.9282426598516039;0.927204671516842;0.9270028256354518;0.0009102588949243875;7;0.9156299844895199;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133607735647538;0.001797088073165113;65;0.9197067619698667;0.9188650911732428;0.9182212134274721;0.9185834704865453;0.9202406711549083;0.919123441642407;0.0007430738797637919;26;0.8534314957868064;0.8527691554001504;0.8523675651925748;0.8522835709236394;0.8520820399684278;0.8525867654543197;0.00047781982404575485;2;0.8541179605828982;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005748661809974767;1;0.8520143710186603;0.8509549533563519;0.8503638782326536;0.8500392783322128;0.8506146569757717;0.85079742758313;0.0006785169291017497;2
60;477.13930616378786;26.605202056496285;0.41617321968078613;0.043206785799708367;80;{'C': 80};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530713602170727;0.0005704692580021832;5;0.9156232025295334;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133594171727564;0.00179537656853158;66;0.9255464035793637;0.9265300879793312;0.9275690637140546;0.9282426598516039;0.927204671516842;0.9270185773282391;0.0009210821595147182;5;0.9156232025295334;0.9132927378262552;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133594171727564;0.00179537656853158;66;0.9197006547563337;0.9188650911732428;0.9182662394259264;0.9185834704865453;0.9202406711549083;0.9191312253993914;0.0007313252740262612;25;0.853419601804626;0.8527691554001504;0.8523672362556424;0.8522835709236394;0.8520820399684278;0.8525843208704972;0.0004736497455708023;8;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530713602170727;0.0005704692580021832;5;0.8520013749801648;0.8509549533563519;0.8503640405137818;0.8500392783322128;0.8506146569757717;0.8507948608316566;0.0006738383332000448;8
61;475.19746737480165;43.493593855510895;0.4731137275695801;0.05324152135996982;90;{'C': 90};0.8541058471527383;0.8532579070415369;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005712301170734843;1;0.9156232025295334;0.913413219753966;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133835135582986;0.0017951284365011414;1;0.9255464035793637;0.926537889603509;0.9275690637140546;0.9282426598516039;0.927204671516842;0.9270201376530747;0.0009202595714822273;3;0.9156232025295334;0.913413219753966;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133835135582986;0.0017951284365011414;1;0.9197006547563337;0.9189314894268197;0.9182662394259264;0.9185834704865453;0.9202406711549083;0.9191445050501066;0.0007269619754765413;1;0.853419601804626;0.8527791939044121;0.8523672362556424;0.8522835709236394;0.8520820399684278;0.8525863285713495;0.00047444956509158225;3;0.8541058471527383;0.8532579070415369;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005712301170734843;1;0.8520013749801648;0.850966606845107;0.8503640405137818;0.8500392783322128;0.8506146569757717;0.8507971915294077;0.0006744079495916198;3
62;522.1482078552247;26.48456309086685;0.4000250339508057;0.0310402118038887;100;{'C': 100};0.8541058471527383;0.8532579070415369;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005712301170734843;1;0.9156232025295334;0.913413219753966;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133835135582986;0.0017951284365011414;1;0.9255464035793637;0.926537889603509;0.9275690637140546;0.9282426598516039;0.927204671516842;0.9270201376530747;0.0009202595714822273;3;0.9156232025295334;0.913413219753966;0.911284718132331;0.9114712151935958;0.9151252121820667;0.9133835135582986;0.0017951284365011414;1;0.9197006547563337;0.9189314894268197;0.9182662394259264;0.9185834704865453;0.9202406711549083;0.9191445050501066;0.0007269619754765413;1;0.853419601804626;0.8527791939044121;0.8523672362556424;0.8522835709236394;0.8520820399684278;0.8525863285713495;0.00047444956509158225;3;0.8541058471527383;0.8532579070415369;0.8527370295446561;0.8525068743716158;0.8527612564049762;0.8530737829031046;0.0005712301170734843;1;0.8520013749801648;0.850966606845107;0.8503640405137818;0.8500392783322128;0.8506146569757717;0.8507971915294077;0.0006744079495916198;3
63;584.8262955665589;33.6362173507768;0.4388566970825195;0.01648642498705653;200;{'C': 200};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9265334478152359;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270183531066619;0.0009205479450365158;6;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9189253592604418;0.9182662394259264;0.9185834704865453;0.920234555325508;0.919142055850951;0.0007254815326404109;3;0.853419601804626;0.8527673918530242;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525815893598626;0.00047605126078778705;22;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.8509535767878339;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919840306013;0.000674487572715577;14
64;634.3029354572296;57.1590391787128;0.42334961891174316;0.01713970867856093;300;{'C': 300};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
65;657.4498909473419;72.15217964678098;0.40695648193359374;0.01933219371281932;400;{'C': 400};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
66;678.1396056175232;94.31090253350597;0.40982561111450194;0.011575719763153455;500;{'C': 500};0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9255464035793637;0.9264480843987698;0.9275690637140546;0.9282426598516039;0.9272001905730518;0.9270012804233687;0.0009301245583822259;8;0.9156232025295334;0.9134064377939796;0.911284718132331;0.9114712151935958;0.9151184299920976;0.9133808007283075;0.0017937925030054674;3;0.9197006547563337;0.9188800204070903;0.9182662394259264;0.9185834704865453;0.920234555325508;0.9191329880802808;0.0007284107783644815;4;0.853419601804626;0.8527674953805928;0.8523672362556424;0.8522835709236394;0.8520701459623814;0.8525816100653764;0.0004760593438686607;13;0.8541058471527383;0.853245793611377;0.8527370295446561;0.8525068743716158;0.8527491429748162;0.8530689375310407;0.0005718052293430684;9;0.8520013749801648;0.850953381668365;0.8503640405137818;0.8500392783322128;0.8506016495390128;0.8507919450067074;0.000674478227878424;15
